model,test_accuracy,macro_f1,macro_precision,macro_recall
baseline_cnn,0.6194,0.5921,0.623,0.5986
improved_cnn,0.7043,0.7023,0.7095,0.7006
baseline_cnn,0.6194,0.5921,0.623,0.5986
improved_cnn,0.7043,0.7023,0.7095,0.7006
